q_w,q_x,q_y,q_z
1,-0.0010986328125,0.0006103515625,-0.00103759765625
1,-0.002197265625,0.00115966796875,-0.00213623046875
1,-0.00335693359375,0.00164794921875,-0.00323486328125
1,-0.0045166015625,0.00213623046875,-0.00433349609375
1,-0.0057373046875,0.00262451171875,-0.0054931640625
1,-0.007080078125,0.0030517578125,-0.0067138671875
1,-0.008544921875,0.00347900390625,-0.00799560546875
1,-0.0101318359375,0.00390625,-0.00933837890625
1,-0.0118408203125,0.0042724609375,-0.0107421875
0.99993896484375,-0.0137939453125,0.004638671875,-0.01226806640625
0.9998779296875,-0.01593017578125,0.0050048828125,-0.013916015625
0.99981689453125,-0.01824951171875,0.00531005859375,-0.01568603515625
0.999755859375,-0.020751953125,0.00555419921875,-0.017578125
0.9996337890625,-0.02349853515625,0.0057373046875,-0.01959228515625
0.99951171875,-0.02642822265625,0.00592041015625,-0.021728515625
0.9993896484375,-0.02947998046875,0.00604248046875,-0.02392578125
0.99920654296875,-0.0325927734375,0.006103515625,-0.02618408203125
0.9990234375,-0.03570556640625,0.006103515625,-0.02850341796875
0.99884033203125,-0.038818359375,0.00604248046875,-0.03076171875
0.9986572265625,-0.04180908203125,0.00592041015625,-0.03302001953125
0.99847412109375,-0.04473876953125,0.00579833984375,-0.03521728515625
0.99822998046875,-0.0474853515625,0.005615234375,-0.03729248046875
0.99798583984375,-0.05010986328125,0.00537109375,-0.039306640625
0.997802734375,-0.0526123046875,0.005126953125,-0.041259765625
0.99755859375,-0.05499267578125,0.00482177734375,-0.0430908203125
0.997314453125,-0.05731201171875,0.0045166015625,-0.04486083984375
0.9970703125,-0.0595703125,0.0042724609375,-0.04656982421875
0.996826171875,-0.061767578125,0.0040283203125,-0.0482177734375
0.99658203125,-0.06396484375,0.0037841796875,-0.0498046875
0.996337890625,-0.06622314453125,0.00360107421875,-0.0513916015625
0.99609375,-0.06854248046875,0.00347900390625,-0.05291748046875
0.995849609375,-0.0709228515625,0.00335693359375,-0.05438232421875
0.99554443359375,-0.07342529296875,0.0032958984375,-0.05584716796875
0.9952392578125,-0.0760498046875,0.0032958984375,-0.05731201171875
0.99493408203125,-0.0787353515625,0.0032958984375,-0.05877685546875
0.99456787109375,-0.08154296875,0.00335693359375,-0.06024169921875
0.9942626953125,-0.0843505859375,0.00347900390625,-0.06170654296875
0.993896484375,-0.08709716796875,0.003662109375,-0.0631103515625
0.99359130859375,-0.0897216796875,0.00390625,-0.064453125
0.9932861328125,-0.09222412109375,0.004150390625,-0.06573486328125
0.99298095703125,-0.09466552734375,0.00433349609375,-0.06695556640625
0.99267578125,-0.09710693359375,0.0045166015625,-0.06805419921875
0.99237060546875,-0.09954833984375,0.004638671875,-0.069091796875
0.99200439453125,-0.10198974609375,0.00469970703125,-0.070068359375
0.99169921875,-0.10443115234375,0.0047607421875,-0.0709228515625
0.99139404296875,-0.1068115234375,0.0047607421875,-0.07171630859375
0.9910888671875,-0.1090087890625,0.00469970703125,-0.07244873046875
0.99078369140625,-0.111083984375,0.004638671875,-0.07305908203125
0.99053955078125,-0.11297607421875,0.00457763671875,-0.07354736328125
0.99029541015625,-0.11468505859375,0.0045166015625,-0.073974609375
0.99005126953125,-0.1162109375,0.0045166015625,-0.07427978515625
0.9898681640625,-0.1175537109375,0.0045166015625,-0.07452392578125
0.98968505859375,-0.11865234375,0.00457763671875,-0.07464599609375
0.98956298828125,-0.11956787109375,0.004638671875,-0.07470703125
0.98944091796875,-0.12030029296875,0.0047607421875,-0.07470703125
0.9893798828125,-0.1207275390625,0.0048828125,-0.07464599609375
0.98931884765625,-0.1209716796875,0.00506591796875,-0.07452392578125
0.98931884765625,-0.12103271484375,0.0052490234375,-0.07440185546875
0.98931884765625,-0.12103271484375,0.00543212890625,-0.07421875
0.98931884765625,-0.1209716796875,0.00567626953125,-0.0740966796875
0.98931884765625,-0.12091064453125,0.00592041015625,-0.073974609375
0.98931884765625,-0.120849609375,0.00616455078125,-0.07391357421875
0.98931884765625,-0.12078857421875,0.0064697265625,-0.07391357421875
0.9892578125,-0.120849609375,0.00677490234375,-0.073974609375
0.98919677734375,-0.12109375,0.00701904296875,-0.07403564453125
0.9891357421875,-0.1214599609375,0.0072021484375,-0.07403564453125
0.98907470703125,-0.121826171875,0.00732421875,-0.073974609375
0.989013671875,-0.1220703125,0.0074462890625,-0.07379150390625
0.989013671875,-0.12213134765625,0.00750732421875,-0.07354736328125
0.98907470703125,-0.12188720703125,0.007568359375,-0.07330322265625
0.9891357421875,-0.12127685546875,0.0076904296875,-0.07305908203125
0.9892578125,-0.12017822265625,0.0078125,-0.0728759765625
0.9893798828125,-0.1187744140625,0.0079345703125,-0.07275390625
0.98956298828125,-0.11724853515625,0.008056640625,-0.07269287109375
0.98968505859375,-0.11578369140625,0.0081787109375,-0.0726318359375
0.98980712890625,-0.11468505859375,0.0084228515625,-0.072509765625
0.9898681640625,-0.1142578125,0.00897216796875,-0.072265625
0.98980712890625,-0.114501953125,0.00994873046875,-0.07183837890625
0.98980712890625,-0.11456298828125,0.01129150390625,-0.0711669921875
0.9898681640625,-0.11419677734375,0.01318359375,-0.0701904296875
0.99005126953125,-0.11273193359375,0.015869140625,-0.06884765625
0.99041748046875,-0.10968017578125,0.0189208984375,-0.0672607421875
0.99102783203125,-0.10430908203125,0.02197265625,-0.0655517578125
0.99169921875,-0.09747314453125,0.02490234375,-0.06396484375
0.99237060546875,-0.09039306640625,0.02703857421875,-0.0626220703125
0.99298095703125,-0.08441162109375,0.02886962890625,-0.0615234375
