timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083958.0873287,-260.0,2.0,4052.0,-51.0,-52.0,-17.0,16471.0,65459.0,421.0,39.0,-0.622705078125,0.0047900390625,9.704619140625,-0.013589586542245922,-0.013856049023466434,-0.004529862180748642,1.00531005859375,-0.00469970703125,0.02569580078125,0.00238037109375,0.2577995687148115,2.962759581327525,-0.5291061797195089,1.0,-5.7897061e-05,0.000639631471,-2.1104628e-05,-0.002422656852137504,0.07329624743678032,-0.006636064080210008,0.260222225566949,2.8894633338907445,0.5224701156392989,0.00531005859375,0.00464180997025,0.02505616931025,0.00240147572175
1724083958.1008525,-261.0,-13.0,4047.0,-51.0,-52.0,-17.0,16471.0,65458.0,420.0,39.0,-0.6251000976562501,-0.03113525390625,9.69264404296875,-0.013589586542245922,-0.013856049023466434,-0.004529862180748642,1.00531005859375,-0.0047607421875,0.025634765625,0.00238037109375,0.2576536533195444,2.9557356106284507,-0.5360825367132316,1.000000476837,-0.000155664675,0.00127844105,-4.2146334e-05,-0.0048524242555462145,0.14649803072235384,-0.017844052647134855,0.2625060775750906,2.809237579906097,0.5182384840660967,0.005309581756749893,0.0046050775125,0.024356324575,0.00242251742775
1724083958.1026132,-262.0,-7.0,4050.0,-51.0,-53.0,-16.0,16471.0,65457.0,419.0,39.0,-0.6274951171875001,-0.01676513671875,9.6998291015625,-0.013589586542245922,-0.014122511504686942,-0.004263399699528133,1.00531005859375,-0.00482177734375,0.02557373046875,0.00238037109375,0.2575085842864305,2.948711684389274,-0.5430588505183324,1.000001430511,-0.000235032116,0.001916668494,-6.1829269e-05,-0.0071367489099275075,0.21963321771841254,-0.026946336227992005,0.26464533319635797,2.7290784666708614,0.5161125142903403,0.0053086280827499,0.00458674522775,0.02365706197475,0.00244220036275
1724083958.1168675,-254.0,-12.0,4046.0,-51.0,-52.0,-16.0,16471.0,65456.0,418.0,39.0,-0.6083349609375001,-0.028740234375,9.6902490234375,-0.013589586542245922,-0.013856049023466434,-0.004263399699528133,1.00531005859375,-0.0048828125,0.0255126953125,0.00238037109375,0.25736436160620196,2.9416878025035924,-0.5500351212371897,1.000002861023,-0.000328132475,0.00255569024,-8.1447681e-05,-0.009429347092808306,0.2928595795473171,-0.03762520111691369,0.26679370869901026,2.648828222956275,0.512409920120276,0.005307197570749933,0.004554680025,0.0229570050725,0.00246181877475
1724083958.1186848,-261.0,-17.0,4046.0,-48.0,-50.0,-18.0,16472.0,65462.0,426.0,40.0,-0.6251000976562501,-0.04071533203125,9.6902490234375,-0.0127901990985844,-0.013323124061025416,-0.00479632466196915,1.00537109375,-0.0045166015625,0.0260009765625,0.00244140625,0.2651278087320006,2.998127184192,-0.507936432440048,1.000004768372,-0.000429681677,0.003196572885,-0.000103497725,-0.012017420652001877,0.3662994163129193,-0.04927606927480801,0.2771452293840025,2.6318277678790807,0.45866036316524006,0.005366325378000081,0.0040869198855,0.0228044036775,0.002544903975
1724083958.1362565,-270.0,-18.0,4041.0,-51.0,-55.0,-19.0,16472.0,65461.0,425.0,40.0,-0.6466552734375001,-0.0431103515625,9.67827392578125,-0.013589586542245922,-0.014655436467127957,-0.005062787143189658,1.00537109375,-0.00457763671875,0.02593994140625,0.00244140625,0.2649784970114714,2.9911029880126705,-0.5149129524280801,1.000007271767,-0.000534822349,0.003831255017,-0.000126685263,-0.01475196781983511,0.4390292100757778,-0.0613421923990075,0.27973046483130654,2.5520737779368927,0.4535707600290726,0.0053638219829998945,0.00404281436975,0.02210868638925,0.002568091513
1724083958.1381934,-267.0,-13.0,4051.0,-59.0,-55.0,-17.0,16472.0,65460.0,424.0,40.0,-0.63947021484375,-0.03113525390625,9.702224121093751,-0.01572128639200999,-0.014655436467127957,-0.004529862180748642,1.00537109375,-0.004638671875,0.02587890625,0.00244140625,0.2648300315932374,2.9840788368290787,-0.5218894287210429,1.000010251999,-0.000633904769,0.004466704559,-0.000147195518,-0.017191982286001578,0.5118480023560953,-0.07271617040765171,0.282022013879239,2.4722308344729833,0.4491732583133912,0.005360841751000045,0.004004767106,0.021412201691,0.002588601768
1724083958.1488926,-261.0,-14.0,4046.0,-62.0,-57.0,-17.0,16472.0,65459.0,423.0,40.0,-0.6251000976562501,-0.0335302734375,9.6902490234375,-0.016520673835671518,-0.015188361429568973,-0.004529862180748642,1.00537109375,-0.00469970703125,0.02581787109375,0.00244140625,0.2646824124679978,2.9770547305347916,-0.5288658614212837,1.000013709068,-0.000738617964,0.005099596921,-0.000167589576,-0.01963620214146473,0.5843747196229608,-0.08473834117314767,0.2843186146094625,2.392680010911831,0.444127520248136,0.005357384682000088,0.00396108906725,0.02071827417275,0.002608995826
1724083958.150693,-259.0,-14.0,4044.0,-66.0,-58.0,-17.0,16472.0,65458.0,422.0,40.0,-0.62031005859375,-0.0335302734375,9.685458984375,-0.017586523760553547,-0.015454823910789482,-0.004529862180748642,1.00537109375,-0.0047607421875,0.0257568359375,0.00244140625,0.2645356396264517,2.970030669023385,-0.5358422506311492,1.000017642975,-0.000846470997,0.005731315818,-0.000187835845,-0.02208064074326296,0.6567681648649755,-0.09712324202872903,0.28661628036971465,2.3132625041584096,0.4387190086024202,0.005353450774999935,0.0039142711905,0.020025520119499998,0.002629242095
1724083958.1647737,-269.0,-9.0,4048.0,-57.0,-54.0,-18.0,16472.0,65457.0,421.0,40.0,-0.6442602539062501,-0.02155517578125,9.695039062500001,-0.015188361429568973,-0.01438897398590745,-0.00479632466196915,1.00537109375,-0.00482177734375,0.02569580078125,0.00244140625,0.26438971305929804,2.9630066521884384,-0.5428185964529854,1.000022053719,-0.000924005522,0.006368435454,-0.000209162725,-0.02464301288718598,0.7297826269528827,-0.10603779719000188,0.289032725946484,2.2332240252355557,0.43678079926298347,0.0053490400309998964,0.00389777182175,0.01932736532725,0.002650568975
