timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236959.113363,-1172.0,212.0,3821.0,-68.0,-60.0,9.0,16947.0,334.0,2280.0,145.0,-2.806962890625,0.5077441406250001,9.15136962890625,-0.018119448722994567,-0.015987748873230498,0.002398162330984575,1.03436279296875,0.0203857421875,0.13916015625,0.00885009765625,1.3073255502734196,16.709740201065866,2.4337158928566165,1.0,3.7766928e-05,0.000570685545,1.03097e-05,0.0011838747763700825,0.06539571589601464,0.004328446776851277,1.3061416754970494,16.644344485169853,2.4293874460797653,0.03436279296875,0.0203479752595,0.138589470705,0.00883978795625
1724236959.1156366,-1164.0,214.0,3840.0,-107.0,-48.0,1.0,16947.0,332.0,2279.0,145.0,-2.787802734375,0.5125341796875,9.196875,-0.02851148549059439,-0.0127901990985844,0.0002664624812205083,1.03436279296875,0.020263671875,0.13909912109375,0.00885009765625,1.305324431869398,16.702316196773936,2.4198540187977944,1.000000357628,3.2960161e-05,0.001154732541,1.156617e-05,0.0013297481210066146,0.13232272339568685,0.003778490384999628,1.3039946837483913,16.569993473378247,2.4160755284127946,0.0343624353407499,0.020230711714,0.13794438855275,0.00883853148625
1724236959.12923,-1160.0,214.0,3844.0,-108.0,-41.0,-7.0,16947.0,330.0,2278.0,145.0,-2.77822265625,0.5125341796875,9.206455078125,-0.0287779479718149,-0.010924961730040842,-0.0018652373685435581,1.03436279296875,0.0201416015625,0.1390380859375,0.00885009765625,1.3033249523507786,16.694892481112863,2.40599252585073,1.000001192093,2.7856886e-05,0.001746639027,3.80475e-06,0.0004415686061518741,0.20015072268726622,0.0031929314501703927,1.3028833837446268,16.494741758425597,2.40279959440056,0.03436160087574991,0.0201137446765,0.1372914469105,0.00884629290625
1724236959.1312394,-1145.0,214.0,3836.0,-64.0,-44.0,-12.0,16947.0,329.0,2277.0,145.0,-2.74229736328125,0.5125341796875,9.187294921875,-0.01705359879811253,-0.011724349173702365,-0.0031975497746461,1.03436279296875,0.02008056640625,0.13897705078125,0.00885009765625,1.3022485318427726,16.687404433893533,2.3990131504176584,1.000002384186,7.5144657e-05,0.002334734425,-9.621979e-06,-0.0010824966701202423,0.26754255065245885,0.0086083955148836,1.3033310285128927,16.419861883241076,2.3904047549027747,0.03436040878275004,0.02000542174925,0.13664231635625,0.00885971963525
1724236959.1452398,-1142.0,223.0,3841.0,-25.0,-63.0,-5.0,16947.0,328.0,2276.0,145.0,-2.7351123046875,0.53408935546875,9.19927001953125,-0.006661562030512708,-0.016787136316892024,-0.0013323124061025418,1.03436279296875,0.02001953125,0.138916015625,0.00885009765625,1.3011729521252533,16.679916680028594,2.3920339957978265,1.000004053116,0.000172629836,0.002899998566,-1.5041582e-05,-0.001666278228523575,0.33231886455113174,0.019777009477996484,1.3028392303537768,16.347597815477464,2.37225698631983,0.034358739852750064,0.019846901414,0.136016017059,0.00886513923825
1724236959.1611662,-1146.0,219.0,3850.0,-14.0,-66.0,-1.0,16947.0,328.0,2275.0,145.0,-2.7446923828125,0.5245092773437501,9.2208251953125,-0.0037304747370871163,-0.017586523760553547,-0.0002664624812205083,1.03436279296875,0.02001953125,0.13885498046875,0.00885009765625,1.3010188066265123,16.67236460440714,2.3919365975228772,1.000006198883,0.000280174223,0.003462324152,-1.5905407e-05,-0.0017114758491908388,0.3967592634186634,0.03209947550023199,1.302730282475703,16.275605340988477,2.359837122022645,0.03435659408574998,0.019739357027,0.13539265631675,0.00886600306325
1724236959.1633074,-1141.0,215.0,3845.0,-27.0,-56.0,-7.0,16947.0,327.0,2274.0,145.0,-2.7327172851562502,0.51492919921875,9.208850097656251,-0.007194486992953725,-0.014921898948348465,-0.0018652373685435581,1.03436279296875,0.01995849609375,0.1387939453125,0.00885009765625,1.2999445021922837,16.664877439292116,2.3849577939763025,1.000008702278,0.000371132628,0.004036427476,-2.3591743e-05,-0.0025317710946101525,0.46255057020064816,0.0425180751601315,1.302476273286894,16.20232686909147,2.342439718816171,0.03435409069075002,0.01958736346575,0.1347575178365,0.00887368939925
1724236959.1771007,-1142.0,216.0,3842.0,-52.0,-33.0,-18.0,16947.0,326.0,2273.0,145.0,-2.7351123046875,0.51732421875,9.201665039062501,-0.013856049023466434,-0.008793261880276773,-0.00479632466196915,1.03436279296875,0.0198974609375,0.13873291015625,0.00885009765625,1.2988710384447641,16.657390567043212,2.377979210942011,1.000011444092,0.000433928828,0.004636780825,-4.3727563e-05,-0.004780297437598523,0.5313518149630951,0.049701843715564985,1.3036513358823627,16.126038752080117,2.3282773672264456,0.034351348876749954,0.0194635321095,0.13409612933125,0.00889382521925
1724236959.1788056,-1142.0,212.0,3850.0,-78.0,-25.0,-19.0,16947.0,325.0,2272.0,145.0,-2.7351123046875,0.5077441406250001,9.2208251953125,-0.02078407353519965,-0.006661562030512708,-0.005062787143189658,1.03436279296875,0.01983642578125,0.138671875,0.00885009765625,1.2977984153520035,16.649903987498234,2.3710008483217044,1.000014662743,0.000464936718,0.005246678833,-6.4809516e-05,-0.007147186341612871,0.6012484104628696,0.05323953968915026,1.3049456016936163,16.048655577035365,2.317761308632554,0.034348130225750007,0.01937148906325,0.133425196167,0.00891490717225
1724236959.193239,-1149.0,218.0,3847.0,-85.0,-26.0,-14.0,16947.0,323.0,2271.0,145.0,-2.75187744140625,0.5221142578125,9.21364013671875,-0.022649310903743208,-0.006928024511733217,-0.0037304747370871163,1.03436279296875,0.01971435546875,0.13861083984375,0.00885009765625,1.295807664276194,16.642482305339534,2.3571415314567434,1.000018239021,0.000490912294,0.005854861811,-7.9999263e-05,-0.008838024123411966,0.670949814534258,0.05620162978868687,1.304645688399606,15.971532490805277,2.3009399016680567,0.034344553947750045,0.01922344317475,0.13275597803275,0.00893009691925
