timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247690.7554476,381.0,13.0,4086.0,-38.0,-52.0,-8.0,16176.0,65343.0,64494.0,65502.0,0.91250244140625,0.03113525390625,9.7860498046875,-0.010125574286379316,-0.013856049023466434,-0.0021316998497640663,0.9873046875,-0.01177978515625,-0.0635986328125,-0.0020751953125,-0.1534011412230953,-7.217216742406533,-1.357272395250319,1.0,-2.1371307e-05,-0.000708982872,-9.164178e-06,-0.001048401691923831,-0.0812435022932292,-0.002448228088136445,0.15235273953117148,7.135973240113304,1.3548241671621826,0.0126953125,0.01175841384925,0.0628896499405,0.0020660311345
1724247690.7712097,381.0,11.0,4088.0,-36.0,-48.0,-8.0,16176.0,65342.0,64493.0,65502.0,0.91250244140625,0.026345214843750003,9.79083984375,-0.0095926493239383,-0.0127901990985844,-0.0021316998497640663,0.9873046875,-0.0118408203125,-0.06365966796875,-0.0020751953125,-0.15285867236301973,-7.224191895336015,-1.3643809283855481,1.000000476837,-4.3265849e-05,-0.001413473394,-1.8384013e-05,-0.0020996480424378557,-0.16197250397915597,-0.004954930925404021,0.15075902432058186,7.06221939135686,1.3594259974601441,0.012695789337000107,0.0117975544635,0.06224619457475,0.0020568112995
1724247690.7733183,391.0,13.0,4083.0,-41.0,-45.0,-8.0,16174.0,65349.0,64500.0,65502.0,0.93645263671875,0.03113525390625,9.77886474609375,-0.010924961730040842,-0.011990811654922873,-0.0021316998497640663,0.9871826171875,-0.01141357421875,-0.063232421875,-0.0020751953125,-0.15664632805083645,-7.174476588828644,-1.314785552213938,1.000001311302,-6.738017e-05,-0.00211441284,-2.7672746e-05,-0.003154747278473093,-0.2422951173138162,-0.007714518155998759,0.15349158077236336,6.932181471514828,1.3070710340579392,0.012818694114500095,0.01134619404875,0.061118009035,0.0020475225665
1724247690.7871497,392.0,18.0,4106.0,-45.0,-42.0,-10.0,16174.0,65348.0,64499.0,65502.0,0.93884765625,0.0431103515625,9.8339501953125,-0.011990811654922873,-0.011191424211261349,-0.0026646248122050836,0.9871826171875,-0.011474609375,-0.06329345703125,-0.0020751953125,-0.15610904450731705,-7.181450224009213,-1.321894290777137,1.000002622604,-8.6783984e-05,-0.00281152199,-3.9345421e-05,-0.004480717061058418,-0.3221796221321376,-0.009932088302421264,0.15162832744625862,6.859270601877075,1.3119622024747157,0.012820005416499969,0.011387825391,0.06048193504125,0.0020358498915
1724247690.789786,391.0,19.0,4101.0,-42.0,-44.0,-4.0,16174.0,65347.0,64498.0,65502.0,0.93645263671875,0.045505371093750004,9.821975097656251,-0.011191424211261349,-0.011724349173702365,-0.0010658499248820332,0.9871826171875,-0.01153564453125,-0.0633544921875,-0.0020751953125,-0.15557087434544445,-7.188423966138271,-1.3290031426486464,1.000004291534,-0.000100150508,-0.003510785755,-4.4212455e-05,-0.005026123454638827,-0.40231195289538424,-0.011458707970495061,0.15054475089080563,6.786112013242887,1.3175444346781513,0.012821674346499945,0.01143549402325,0.0598437064325,0.0020309828575
1724247690.8032386,384.0,6.0,4092.0,-45.0,-46.0,-7.0,16174.0,65346.0,64497.0,65502.0,0.9196875,0.0143701171875,9.800419921875001,-0.011990811654922873,-0.012257274136143383,-0.0018652373685435581,0.9871826171875,-0.0115966796875,-0.06341552734375,-0.0020751953125,-0.1550318175478443,-7.1953978153240525,-1.3361121079391334,1.000006437302,-0.000139233482,-0.004213149194,-5.2515683e-05,-0.0059507009036064125,-0.4828009938656366,-0.01592980788924212,0.14908111664423787,6.7125968214584155,1.3201823000498913,0.012823820114499895,0.0114574462055,0.05920237814975,0.0020226796295
1724247690.8061152,382.0,5.0,4092.0,-45.0,-50.0,-5.0,16174.0,65345.0,64496.0,65502.0,0.9148974609375,0.011975097656250001,9.800419921875001,-0.011990811654922873,-0.013323124061025416,-0.0013323124061025418,0.9871826171875,-0.01165771484375,-0.0634765625,-0.0020751953125,-0.15449187409714238,-7.2023717716748115,-1.3432211867592652,1.000008940697,-0.000179320807,-0.004920111038,-5.8591337e-05,-0.006613072652041074,-0.5638185387326877,-0.02051593007288315,0.1478788014451013,6.638553232942124,1.322705256686382,0.012826323509500082,0.01147839403675,0.058556451462,0.0020166039755
1724247690.8198113,390.0,3.0,4090.0,-43.0,-49.0,-3.0,16174.0,65344.0,64495.0,65502.0,0.9340576171875,0.00718505859375,9.7956298828125,-0.011457886692481857,-0.013056661579804908,-0.000799387443661525,0.9871826171875,-0.01171875,-0.06353759765625,-0.0020751953125,-0.15395104397596493,-7.209345835298815,-1.3503303792197054,1.00001180172,-0.000220309317,-0.00562597299,-6.2417537e-05,-0.007010632364267206,-0.6447118051403306,-0.025205848499506533,0.1469404116116977,6.5646340301584845,1.3251245307201989,0.012829184532499927,0.011498440683,0.05791162466625,0.0020127777755
1724247690.8211944,387.0,1.0,4098.0,-45.0,-48.0,-4.0,16174.0,65343.0,64494.0,65502.0,0.9268725585937501,0.00239501953125,9.814790039062501,-0.011990811654922873,-0.0127901990985844,-0.0010658499248820332,0.9871826171875,-0.01177978515625,-0.0635986328125,-0.0020751953125,-0.15340932716693828,-7.216320006304344,-1.357439685431117,1.00001513958,-0.000266534014,-0.006330718286,-6.7450783e-05,-0.007536124430302975,-0.725479306642509,-0.03049437658978657,0.14587320273663532,6.4908406996618355,1.3269453088413306,0.0128325223925001,0.01151325114225,0.0572679145265,0.0020077445295
1724247690.8352864,386.0,3.0,4092.0,-50.0,-46.0,-6.0,16174.0,65342.0,64493.0,65502.0,0.9244775390625001,0.00718505859375,9.800419921875001,-0.013323124061025416,-0.012257274136143383,-0.00159877488732305,0.9871826171875,-0.0118408203125,-0.06365966796875,-0.0020751953125,-0.15286672365268916,-7.223294284799696,-1.3645491055041608,1.000018954277,-0.000313748023,-0.007033114322,-7.4909469e-05,-0.008331390304801671,-0.8059800851526827,-0.03589359776978253,0.14453533334788748,6.417314199647013,1.3286555077343782,0.012836337089499938,0.0115270722895,0.05662655364675,0.0020002858435
1724247690.8376415,397.0,3.0,4351.0,-51.0,-45.0,-3.0,16172.0,65349.0,64503.0,65502.0,0.95082275390625,0.00718505859375,10.420729980468751,-0.013589586542245922,-0.011990811654922873,-0.000799387443661525,0.987060546875,-0.01141357421875,-0.06304931640625,-0.0020751953125,-0.15689836088290424,-7.152711341583175,-1.3149610898766868,1.000023126602,-0.000361120561,-0.007734344341,-7.902256e-05,-0.008735587374990451,-0.886349694998746,-0.04131284657590935,0.1481627735079138,6.266361646584429,1.2736482433007774,0.0129625797270001,0.01105245365775,0.055314972065250004,0.0019961727525
1724247690.8523629,396.0,6.0,4093.0,-58.0,-49.0,-6.0,16172.0,65348.0,64502.0,65502.0,0.948427734375,0.0143701171875,9.80281494140625,-0.015454823910789482,-0.013056661579804908,-0.00159877488732305,0.987060546875,-0.011474609375,-0.0631103515625,-0.0020751953125,-0.15636227443688513,-7.1596837831716575,-1.3220705155000534,1.000027656555,-0.000410087436,-0.008440013975,-8.6759188e-05,-0.009545678064155745,-0.967231124484577,-0.04691069262404859,0.1468165963727294,6.19245265868708,1.2751598228760048,0.012967109679999922,0.011064521939,0.0546703375875,0.0019884361245
1724247690.8672984,397.0,13.0,4089.0,-57.0,-49.0,-6.0,16172.0,65347.0,64501.0,65502.0,0.95082275390625,0.03113525390625,9.793234863281251,-0.015188361429568973,-0.013056661579804908,-0.00159877488732305,0.987060546875,-0.01153564453125,-0.06317138671875,-0.0020751953125,-0.15582530121390278,-7.16665633134457,-1.3291800541410568,1.000032663345,-0.000443037861,-0.009145110846,-9.4699724e-05,-0.010388048926732046,-1.0480499910051821,-0.050671740494068127,0.14543725228717075,6.118606340339388,1.2785083136469886,0.012972116470000072,0.01109260667025,0.054026275872749996,0.0019804955885
1724247690.8689647,391.0,26.0,4077.0,-54.0,-42.0,-7.0,16172.0,65346.0,64500.0,65502.0,0.93645263671875,0.0622705078125,9.76449462890625,-0.01438897398590745,-0.011191424211261349,-0.0018652373685435581,0.987060546875,-0.0115966796875,-0.063232421875,-0.0020751953125,-0.1552874411966365,-7.173628986210064,-1.3362897059103942,1.000038027763,-0.000444357953,-0.009840168059,-0.000104103194,-0.01142897794781572,-1.1277211915272392,-0.05080527166846699,0.1438584632488208,6.045907794682824,1.2854844342419272,0.012977480888000104,0.0111523217345,0.053392253816000004,0.0019710921185
1724247690.8845387,388.0,27.0,4076.0,-56.0,-37.0,-7.0,16172.0,65345.0,64499.0,65502.0,0.929267578125,0.06466552734375,9.762099609375001,-0.014921898948348465,-0.00985911180515881,-0.0018652373685435581,0.987060546875,-0.01165771484375,-0.06329345703125,-0.0020751953125,-0.15474869436776587,-7.180601747876306,-1.3433994709187602,1.000043869019,-0.00044418461,-0.010529128835,-0.000113654729,-0.012488799579123886,-1.2066972084410674,-0.05076607976676223,0.14225989478864198,5.973904539435239,1.292633391151998,0.012983322144000109,0.01121353023375,0.05276432819625,0.0019615405835
1724247690.8862529,393.0,18.0,4081.0,-54.0,-33.0,-7.0,16172.0,65344.0,64498.0,65502.0,0.9412426757812501,0.0431103515625,9.77407470703125,-0.01438897398590745,-0.008793261880276773,-0.0018652373685435581,0.987060546875,-0.01171875,-0.0633544921875,-0.0020751953125,-0.1542090607099707,-7.187574616451477,-1.3505093492768483,1.000050187111,-0.000460406591,-0.011215087958,-0.000123076592,-0.01351289314717952,-1.2853332104805923,-0.05260451623510205,0.14069616756279119,5.9022414059708845,1.2979048330417462,0.01298964023599991,0.011258343409,0.0521394042295,0.0019521187205
1724247690.900303,392.0,14.0,4081.0,-61.0,-34.0,-7.0,16172.0,65343.0,64497.0,65502.0,0.93884765625,0.0335302734375,9.77407470703125,-0.016254211354451008,-0.009059724361497283,-0.0018652373685435581,0.987060546875,-0.01177978515625,-0.06341552734375,-0.0020751953125,-0.15366854020593113,-7.194547592043776,-1.3576193410953488,1.00005698204,-0.000491965213,-0.0119026592,-0.000132589703,-0.01452391223604824,-1.3641583493661655,-0.05619897978292327,0.1391446279698829,5.83038924267761,1.3014203613124256,0.012996435165000042,0.01128781994325,0.05151286814375,0.0019426056095
1724247690.902771,391.0,14.0,4097.0,-61.0,-33.0,-6.0,16172.0,65342.0,64496.0,65502.0,0.93645263671875,0.0335302734375,9.81239501953125,-0.016254211354451008,-0.008793261880276773,-0.00159877488732305,0.987060546875,-0.0118408203125,-0.0634765625,-0.0020751953125,-0.15312713283832746,-7.20152067476141,-1.3647294464849518,1.000064134598,-0.000522029877,-0.01258898899,-0.00014106938,-0.015413782259426828,-1.4428453264753098,-0.05962234316040157,0.13771335057890063,5.7586753482861,1.3051071033245503,0.01300358772299992,0.0113187904355,0.05088757351,0.0019341259325
1724247690.915216,376.0,10.0,4095.0,-61.0,-34.0,-4.0,16172.0,65341.0,64495.0,65502.0,0.9005273437500001,0.023950195312500002,9.807604980468751,-0.016254211354451008,-0.009059724361497283,-0.0010658499248820332,0.987060546875,-0.01190185546875,-0.06353759765625,-0.0020751953125,-0.1525848385898404,-7.2084938647126044,-1.3718396655563436,1.000071763992,-0.000558034051,-0.013276793063,-0.000147276762,-0.0160294069440977,-1.521705903701032,-0.06372859147179495,0.1365554316457427,5.686787961011572,1.3081110740845487,0.01301121711700004,0.01134382141775,0.05026080459325,0.0019279185505
1724247690.9181752,380.0,9.0,4350.0,-61.0,-34.0,-11.0,16170.0,65348.0,64504.0,65502.0,0.910107421875,0.02155517578125,10.4183349609375,-0.016254211354451008,-0.009059724361497283,-0.0029310872934255913,0.9869384765625,-0.011474609375,-0.06298828125,-0.0020751953125,-0.15653414615832312,-7.144880271334706,-1.3222423872214912,1.000079751015,-0.000593891484,-0.01396459341,-0.000161597287,-0.017569419586694016,-1.6005713139210591,-0.06780418419489989,0.13896472657162912,5.544308957413647,1.2544382030265913,0.013141274452499907,0.010880717891,0.049023687839999996,0.0019135980255
1724247690.9312212,386.0,2.0,4109.0,-61.0,-33.0,-4.0,16170.0,65347.0,64503.0,65502.0,0.9244775390625001,0.0047900390625,9.84113525390625,-0.016254211354451008,-0.008793261880276773,-0.0010658499248820332,0.9869384765625,-0.01153564453125,-0.06304931640625,-0.0020751953125,-0.15599792680746738,-7.151851732871931,-1.3293526797346213,1.000088214874,-0.0006473799,-0.014651915058,-0.000167748382,-0.018137988599114113,-1.6793868018117761,-0.07391198340313371,0.13785993820835327,5.472464931060155,1.2554406963314877,0.013149738311500014,0.01088826463125,0.04839740134825,0.0019074469305000001
1724247690.9337454,381.0,3.0,4089.0,-61.0,-32.0,-6.0,16170.0,65346.0,64502.0,65502.0,0.91250244140625,0.00718505859375,9.793234863281251,-0.016254211354451008,-0.008526799399056265,-0.00159877488732305,0.9869384765625,-0.0115966796875,-0.0631103515625,-0.0020751953125,-0.1554608204825065,-7.158823300845841,-1.3364630851962642,1.000097155571,-0.000696692325,-0.015337969176,-0.000176344169,-0.01898577666231877,-1.7580624976723325,-0.07953611394957096,0.13647504382018774,5.400760803173508,1.2569269712466933,0.013158679008500096,0.0108999873625,0.0477723823865,0.0018988511435
1724247690.9473934,387.0,-3.0,4093.0,-60.0,-39.0,-7.0,16170.0,65345.0,64501.0,65502.0,0.9268725585937501,-0.00718505859375,9.80281494140625,-0.015987748873230498,-0.010392036767599824,-0.0018652373685435581,0.9869384765625,-0.01165771484375,-0.06317138671875,-0.0020751953125,-0.15492282716615308,-7.165794975364531,-1.3435736037171475,1.000106334686,-0.00075875764,-0.016032326967,-0.000185941579,-0.019916506673531204,-1.83769593030613,-0.08661868307172499,0.13500632049262187,5.328099045058401,1.2569549206454225,0.013167858123499965,0.01089895720375,0.04713905975175,0.0018892537335
1724247690.9504418,382.0,-6.0,4090.0,-63.0,-49.0,-8.0,16170.0,65344.0,64500.0,65502.0,0.9148974609375,-0.0143701171875,9.7956298828125,-0.016787136316892024,-0.013056661579804908,-0.0021316998497640663,0.9869384765625,-0.01171875,-0.063232421875,-0.0020751953125,-0.1543839468411199,-7.172766756536112,-1.3506842354079973,1.00011575222,-0.00083043531,-0.016738167033,-0.000196721812,-0.020953454621578882,-1.9186519594960882,-0.09479915616412576,0.133430492219541,5.254114797040024,1.2558850792438716,0.013177275657499932,0.01088831469,0.046494254841999996,0.0018784735005
1724247690.9632957,391.0,-5.0,4091.0,-58.0,-56.0,-8.0,16170.0,65343.0,64499.0,65502.0,0.93645263671875,-0.011975097656250001,9.79802490234375,-0.015454823910789482,-0.014921898948348465,-0.0021316998497640663,0.9869384765625,-0.01177978515625,-0.06329345703125,-0.0020751953125,-0.15384417949011997,-7.17973864446871,-1.357794980379538,1.000125408173,-0.000892336247,-0.017452005297,-0.000207561199,-0.02200436818899157,-2.000530972324333,-0.10185737672807721,0.1318398113011284,5.179207672144377,1.2559376036514607,0.013186931610499997,0.01088744890925,0.04584145173425,0.0018676341135
1724247690.9649043,386.0,254.0,4084.0,-53.0,-57.0,-3.0,16169.0,65353.0,64501.0,65501.0,0.9244775390625001,0.6083349609375001,9.781259765625,-0.014122511504686942,-0.015188361429568973,-0.000799387443661525,0.98687744140625,-0.01116943359375,-0.06317138671875,-0.00213623046875,-0.16568796187987947,-7.165311377615821,-1.2862780323034257,1.000131487846,-0.000477683847,-0.017960207537,-0.000220690534,-0.024310924632353407,-2.0588138994142575,-0.05429476178407906,0.14137703724752607,5.106497478201564,1.2319832705193468,0.013254046439749922,0.01069174974675,0.04521117918175,0.00191553993475
1724247690.9793105,390.0,-9.0,4087.0,-51.0,-52.0,-4.0,16169.0,65352.0,64500.0,65501.0,0.9340576171875,-0.02155517578125,9.78844482421875,-0.013589586542245922,-0.013856049023466434,-0.0010658499248820332,0.98687744140625,-0.01123046875,-0.063232421875,-0.00213623046875,-0.16515260929747586,-7.172283151385872,-1.2933882915692894,1.000141978264,-0.000549881603,-0.018669314682,-0.000226358345,-0.02476764285285856,-2.1401615164197976,-0.06254050657929508,0.1403849664446173,5.0321216349660745,1.2308477849899944,0.013264536857749976,0.010680587147,0.044563107192999996,0.00190987212375
1724247690.9809513,395.0,-5.0,4087.0,-50.0,-47.0,-4.0,16169.0,65351.0,64499.0,65501.0,0.9460327148437501,-0.011975097656250001,9.78844482421875,-0.013323124061025416,-0.012523736617363892,-0.0010658499248820332,0.98687744140625,-0.01129150390625,-0.06329345703125,-0.00213623046875,-0.16461636954775413,-7.179255031909439,-1.3004986641428662,1.000153064728,-0.000608676986,-0.019372830167,-0.00023231114,-0.025275468410332513,-2.2208749006341786,-0.06924897584919015,0.13934090113742162,4.958380131275261,1.231249688293676,0.013275623321749919,0.01068282692025,0.043920626864249995,0.0019039193287499999
1724247690.9952357,400.0,3.0,4088.0,-53.0,-43.0,-9.0,16169.0,65350.0,64498.0,65501.0,0.9580078125,0.00718505859375,9.79083984375,-0.014122511504686942,-0.011457886692481857,-0.002398162330984575,0.98687744140625,-0.0113525390625,-0.0633544921875,-0.00213623046875,-0.1640792426132487,-7.186227019294662,-1.3076091501349694,1.000164628029,-0.000647998473,-0.020071413368,-0.000244577561,-0.02654267356635843,-2.3010298513189174,-0.07371025716710596,0.13753656904689027,4.885197167975744,1.2338988929678634,0.013287186622749969,0.0107045405895,0.0432830788195,0.00189165290775
1724247690.9973032,399.0,6.0,4089.0,-54.0,-44.0,-7.0,16169.0,65349.0,64497.0,65501.0,0.95561279296875,0.0143701171875,9.793234863281251,-0.01438897398590745,-0.011724349173702365,-0.0018652373685435581,0.98687744140625,-0.01141357421875,-0.06341552734375,-0.00213623046875,-0.16354122847649405,-7.193199113649688,-1.3147197496564111,1.000176548958,-0.000678731711,-0.020770737901,-0.000254851911,-0.027595697130528826,-2.38127675428996,-0.07719009767481892,0.1359455313459652,4.811922359359728,1.2375296519815921,0.0132991075517499,0.01073484250775,0.04264478944275,0.00188137855775
1724247691.0115156,395.0,0.0,4101.0,-52.0,-45.0,-6.0,16169.0,65348.0,64496.0,65501.0,0.9460327148437501,0.0,9.821975097656251,-0.013856049023466434,-0.011990811654922873,-0.00159877488732305,0.98687744140625,-0.011474609375,-0.0634765625,-0.00213623046875,-0.16300232712002516,-7.200171315082691,-1.3218304628180009,1.000188827515,-0.000722346478,-0.021471746266,-0.000263701484,-0.028448706314243143,-2.4617246381327607,-0.08214843431706455,0.134553620805782,4.7384466769499305,1.2396820285009362,0.013311386108749934,0.010752262897,0.042004816234,0.00187252898475
